reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|3634	677434	0.03	0.80	0.98
kraken:taxid|3635	668584	0.04	1.03	1.01
kraken:taxid|363758	15576	0.01	0.16	0.27
kraken:taxid|364026	15327	0.00	0.04	0.16
kraken:taxid|364078	16719	0.00	0.04	0.16
kraken:taxid|3641	543794	0.02	0.72	1.07
kraken:taxid|364273	15429	2.20	53.45	0.36
kraken:taxid|364576	17827	0.00	0.06	0.33
kraken:taxid|3649	476890	0.03	0.33	1.21
kraken:taxid|365009	84088	0.18	1.66	3.61
kraken:taxid|365029	16394	0.00	0.04	0.17
kraken:taxid|365052	16686	0.03	0.67	0.21
kraken:taxid|365054	16809	0.00	0.05	0.21
kraken:taxid|3654	379236	0.04	0.39	1.66
kraken:taxid|365581	16536	0.00	0.08	0.16
kraken:taxid|3659	1555935	0.04	2.46	0.97
kraken:taxid|36596	510346	0.06	3.77	0.85
kraken:taxid|36599	384977	0.01	0.14	0.56
kraken:taxid|3663	982833	0.03	0.59	0.99
kraken:taxid|36642	28689	13.32	26.49	49.70
kraken:taxid|36643	38085	18.02	46.12	36.69
kraken:taxid|366454	18645	0.07	0.42	3.81
kraken:taxid|36646	8643	1087.73	1240.75	68.93
kraken:taxid|366500	16345	0.00	0.06	0.34
kraken:taxid|36651	28978	2.92	8.66	35.62
kraken:taxid|36659	65668	2.55	127.52	0.94
kraken:taxid|36673	15897	0.02	0.19	1.19
kraken:taxid|3668	357547	0.06	0.48	2.17
kraken:taxid|366891	17556	0.01	0.17	0.19
kraken:taxid|366931	18706	0.00	0.04	0.13
kraken:taxid|366934	18606	0.00	0.04	0.13
kraken:taxid|367110	64840	0.43	6.38	4.42
kraken:taxid|367197	16621	0.00	0.04	0.16
kraken:taxid|367295	16241	0.01	0.24	0.15
kraken:taxid|3673	331440	0.07	1.11	2.24
kraken:taxid|36733	16805	0.03	0.29	1.98
kraken:taxid|367368	16761	0.00	0.04	0.13
kraken:taxid|36754	18020	0.00	0.04	0.14
kraken:taxid|367834	15553	0.00	0.04	0.16
kraken:taxid|367866	16595	0.00	0.08	0.18
kraken:taxid|36790	16705	0.00	0.08	0.17
kraken:taxid|367950	16843	0.41	7.61	1.94
kraken:taxid|36797	16248	0.01	0.15	0.59
kraken:taxid|36881	73520	0.95	44.87	0.67
kraken:taxid|368935	18232	0.05	1.37	0.18
kraken:taxid|368939	18432	0.43	11.19	0.17
kraken:taxid|36894	43294	0.02	0.38	0.69
kraken:taxid|36911	24896	0.01	0.09	0.50
kraken:taxid|369263	53793	0.13	1.96	1.85
kraken:taxid|369450	17472	0.02	0.32	0.33
kraken:taxid|369484	16861	0.25	3.74	1.33
kraken:taxid|369605	17019	5.29	25.17	13.06
kraken:taxid|369630	16825	0.03	0.74	0.21
kraken:taxid|369634	16588	0.01	0.09	0.36
kraken:taxid|369639	16595	0.00	0.09	0.19
kraken:taxid|369646	16596	0.08	1.76	0.40
kraken:taxid|369654	16586	0.01	0.13	0.18
kraken:taxid|369656	16601	0.01	0.30	0.19
kraken:taxid|369660	16599	0.03	0.56	0.22
kraken:taxid|369663	16602	0.00	0.04	0.18
kraken:taxid|369672	16602	0.07	1.55	0.24
kraken:taxid|369676	16602	0.00	0.04	0.18
kraken:taxid|369685	16614	0.01	0.09	0.33
kraken:taxid|36976	15604	0.00	0.08	0.17
kraken:taxid|36981	15601	0.00	0.05	0.22
kraken:taxid|36989	16565	0.00	0.10	0.24
kraken:taxid|369902	16733	0.00	0.04	0.18
kraken:taxid|369908	15739	0.76	18.44	0.22
kraken:taxid|369910	16536	0.00	0.06	0.33
kraken:taxid|369970	16794	0.05	0.41	1.96
kraken:taxid|3702	367808	0.02	0.33	1.03
kraken:taxid|370330	15578	0.00	0.04	0.18
kraken:taxid|370331	15818	0.01	0.15	0.75
kraken:taxid|37036	16701	0.07	0.69	1.68
kraken:taxid|370369	16584	0.03	0.37	0.73
kraken:taxid|370370	16581	0.16	3.73	0.19
kraken:taxid|37040	17573	0.18	1.62	1.80
kraken:taxid|37042	16788	0.33	3.33	2.14
kraken:taxid|37046	19042	0.52	5.84	3.22
kraken:taxid|37055	17312	0.28	3.05	2.41
kraken:taxid|37057	17288	0.32	4.47	2.68
kraken:taxid|370595	17959	0.00	0.07	0.44
kraken:taxid|370603	16932	0.01	0.34	0.18
kraken:taxid|37064	16414	0.42	5.91	2.62
kraken:taxid|370642	14508	0.01	0.26	0.19
kraken:taxid|3707	219766	0.16	0.71	7.45
kraken:taxid|37079	17077	0.18	1.88	2.57
kraken:taxid|37081	16546	0.62	9.22	2.34
kraken:taxid|37083	17611	0.18	2.13	1.94
kraken:taxid|3710	232407	0.13	0.86	5.29
kraken:taxid|371061	44135	0.93	10.58	3.51
kraken:taxid|371099	24915	0.01	0.22	0.14
kraken:taxid|3711	219736	0.21	1.77	8.25
kraken:taxid|3712	360271	0.13	0.61	6.99
kraken:taxid|371681	36336	0.06	1.51	0.83
kraken:taxid|37173	16519	0.01	0.24	0.36
kraken:taxid|37174	16463	0.01	0.12	0.93
kraken:taxid|37179	16712	0.00	0.04	0.19
kraken:taxid|37181	16667	0.01	0.16	0.62
kraken:taxid|37183	16584	0.00	0.08	0.21
kraken:taxid|37185	16505	0.01	0.14	0.21
kraken:taxid|371907	18734	0.11	2.16	1.05
kraken:taxid|37191	16652	0.00	0.04	0.16
kraken:taxid|371917	16905	0.29	4.83	2.09
kraken:taxid|371922	16854	0.25	5.12	1.71
kraken:taxid|37200	24922	0.05	1.10	0.49
kraken:taxid|372086	35796	0.00	0.08	0.08
kraken:taxid|372289	16812	0.40	4.77	2.69
kraken:taxid|372445	15372	0.00	0.09	0.33
kraken:taxid|37245	67808	0.91	10.04	5.67
kraken:taxid|3726	258426	0.10	0.60	4.58
kraken:taxid|37273	16611	0.01	0.17	0.19
kraken:taxid|372796	17422	0.00	0.09	0.18
kraken:taxid|37293	16469	0.01	0.15	0.94
kraken:taxid|37294	16550	0.05	0.49	0.95
kraken:taxid|37295	16553	0.04	0.39	0.95
kraken:taxid|373033	16605	0.01	0.09	0.89
kraken:taxid|37308	209482	0.08	2.65	0.35
kraken:taxid|37310	115146	0.20	6.72	0.67
kraken:taxid|37316	17451	0.02	0.34	0.60
kraken:taxid|37318	40380	0.02	0.44	0.35
kraken:taxid|37319	46283	0.01	0.26	0.24
kraken:taxid|373249	16642	0.01	0.07	0.53
kraken:taxid|373251	16617	0.06	1.32	0.18
kraken:taxid|373287	14857	0.00	0.08	0.17
kraken:taxid|373304	16557	0.00	0.05	0.21
kraken:taxid|37334	538434	0.18	11.50	2.63
kraken:taxid|37347	16754	0.01	0.13	0.18
kraken:taxid|37349	16770	0.00	0.04	0.17
kraken:taxid|373805	161960	0.02	0.66	0.23
kraken:taxid|37399	171891	0.13	5.74	0.31
kraken:taxid|374047	39983	0.02	0.39	0.44
kraken:taxid|37406	174448	0.02	0.69	0.25
kraken:taxid|374175	40467	0.02	0.55	0.43
kraken:taxid|37420	107730	0.10	2.85	0.55
kraken:taxid|374649	17871	0.01	0.12	0.98
kraken:taxid|37468	44054	0.01	0.20	0.52
kraken:taxid|3747	285543	0.03	0.77	0.75
kraken:taxid|374766	37242	0.01	0.27	0.46
kraken:taxid|3750	396947	0.01	0.17	0.76
kraken:taxid|3752	396940	0.02	0.18	0.96
kraken:taxid|37548	16681	0.01	0.09	0.35
kraken:taxid|375553	17494	0.00	0.04	0.17
kraken:taxid|375577	14976	0.00	0.04	0.19
kraken:taxid|3759	456900	0.02	0.21	0.94
kraken:taxid|37591	16460	0.00	0.04	0.16
kraken:taxid|37598	16801	0.08	1.53	1.47
kraken:taxid|37601	16813	0.03	0.27	1.81
kraken:taxid|37607	16831	0.01	0.12	0.61
kraken:taxid|37609	16823	0.04	0.53	1.66
kraken:taxid|376140	40470	0.03	0.97	0.36
kraken:taxid|37657	253413	0.00	0.10	0.15
kraken:taxid|376584	15350	0.00	0.06	0.33
kraken:taxid|376659	16755	0.00	0.05	0.23
kraken:taxid|376893	16515	0.00	0.04	0.18
kraken:taxid|37699	15923	0.10	2.05	0.24
kraken:taxid|37710	15708	0.00	0.06	0.42
kraken:taxid|37727	35438	2.86	16.11	13.23
kraken:taxid|377299	16301	0.00	0.06	0.37
kraken:taxid|37751	16432	0.14	2.86	0.36
kraken:taxid|37776	15236	0.00	0.06	0.37
kraken:taxid|37777	15360	0.00	0.05	0.29
kraken:taxid|37778	15369	0.00	0.05	0.29
kraken:taxid|37781	15334	0.00	0.06	0.37
kraken:taxid|377857	14949	0.00	0.08	0.17
kraken:taxid|377968	14950	0.00	0.05	0.21
kraken:taxid|377969	14950	0.00	0.04	0.18
kraken:taxid|377978	15701	0.00	0.05	0.20
kraken:taxid|378086	18935	0.01	0.16	0.55
kraken:taxid|378291	16527	0.00	0.05	0.27
kraken:taxid|378308	15186	0.04	0.94	0.20
kraken:taxid|378359	15601	0.05	0.89	0.45
kraken:taxid|378374	17403	0.00	0.04	0.14
kraken:taxid|378390	15274	0.01	0.14	0.54
kraken:taxid|378393	15178	0.01	0.11	0.65
kraken:taxid|378410	15219	0.00	0.04	0.16
kraken:taxid|379405	5988	0.16	2.19	0.50
kraken:taxid|379413	6684	0.01	0.12	0.37
kraken:taxid|379420	5989	0.20	2.75	0.50
kraken:taxid|37992	129366	0.10	1.85	2.07
kraken:taxid|37997	32316	0.38	5.51	3.41
kraken:taxid|37998	28081	1.68	15.27	5.91
kraken:taxid|38005	34698	0.14	1.30	3.47
kraken:taxid|38006	38316	0.80	10.53	4.53
kraken:taxid|38038	68729	0.15	1.29	3.41
kraken:taxid|380486	412594	0.18	11.26	0.41
kraken:taxid|380513	17663	0.78	18.27	0.62
kraken:taxid|380660	115936	0.51	21.25	0.52
kraken:taxid|380665	114236	0.26	7.86	0.72
kraken:taxid|38082	28031	0.24	5.33	0.64
kraken:taxid|38086	14713	0.15	1.63	0.97
kraken:taxid|381031	16928	0.03	0.23	1.54
kraken:taxid|381039	16886	0.33	6.21	1.81
kraken:taxid|381046	23584	0.02	0.21	0.72
kraken:taxid|38111	16047	2.24	43.54	0.42
kraken:taxid|381110	16839	0.32	3.69	2.78
kraken:taxid|381124	569630	12.82	1655.90	6.14
kraken:taxid|381598	16598	0.06	0.61	1.22
kraken:taxid|381747	13084	0.04	0.83	0.19
kraken:taxid|381861	16856	0.09	1.73	1.68
kraken:taxid|381881	16783	0.04	0.40	1.70
kraken:taxid|382522	281056	0.48	39.95	0.86
kraken:taxid|38265	28895	0.02	0.63	0.26
kraken:taxid|38269	36046	0.97	15.20	2.99
kraken:taxid|38271	34087	1.08	18.70	1.56
kraken:taxid|3830	533955	0.01	0.19	0.77
kraken:taxid|383857	14965	0.00	0.05	0.23
kraken:taxid|383858	14974	0.02	0.27	0.39
kraken:taxid|383861	19914	0.00	0.04	0.15
kraken:taxid|383862	19385	0.00	0.08	0.14
kraken:taxid|383872	186056	0.04	1.45	0.54
kraken:taxid|38397	16916	0.02	0.31	0.47
kraken:taxid|384371	16534	0.00	0.04	0.19
kraken:taxid|384373	15272	0.01	0.15	0.54
kraken:taxid|384386	16317	0.06	1.34	0.50
kraken:taxid|38448	159648	6.94	453.99	2.71
kraken:taxid|384598	16502	0.08	1.87	0.20
kraken:taxid|384633	17100	0.01	0.18	0.36
kraken:taxid|3847	402558	0.01	0.12	0.30
kraken:taxid|3848	402545	0.07	2.81	0.63
kraken:taxid|384838	16162	0.01	0.22	0.19
kraken:taxid|384841	16191	0.01	0.07	0.53
kraken:taxid|384844	15494	0.01	0.21	0.36
kraken:taxid|385035	17170	0.05	1.07	0.83
kraken:taxid|385245	16840	0.02	0.14	1.26
kraken:taxid|38544	25198	0.01	0.33	0.13
kraken:taxid|385676	16727	0.00	0.08	0.16
kraken:taxid|385678	16265	0.00	0.04	0.17
kraken:taxid|38569	14856	0.21	4.58	0.22
kraken:taxid|38596	352069	0.16	11.03	0.64
kraken:taxid|385971	16580	0.12	2.72	0.39
kraken:taxid|386078	16541	0.01	0.14	0.21
kraken:taxid|386086	16539	0.01	0.18	0.21
kraken:taxid|386091	16542	0.01	0.19	0.37
kraken:taxid|386104	20093	0.00	0.04	0.16
kraken:taxid|38618	16812	0.00	0.08	0.15
kraken:taxid|38620	17265	0.04	0.89	0.39
kraken:taxid|38626	16357	0.02	0.40	0.16
kraken:taxid|386457	103147	0.42	20.16	0.85
kraken:taxid|386524	16858	0.31	5.14	1.64
kraken:taxid|38658	15948	0.00	0.04	0.18
kraken:taxid|3866	785831	0.01	0.43	0.51
kraken:taxid|386631	25150	0.04	0.77	0.83
kraken:taxid|38668	16370	0.00	0.04	0.18
kraken:taxid|38672	16332	0.00	0.06	0.37
kraken:taxid|387005	13672	0.03	0.59	0.44
kraken:taxid|387291	1122546	0.01	0.71	0.36
kraken:taxid|38742	15582	0.20	4.47	0.19
kraken:taxid|38744	14072	0.13	2.73	0.24
kraken:taxid|387484	16837	0.00	0.04	0.18
kraken:taxid|387485	16885	0.00	0.04	0.17
kraken:taxid|387623	25060	0.01	0.22	0.14
kraken:taxid|38775	17381	4.42	102.75	0.39
kraken:taxid|387810	17952	0.16	2.13	1.71
kraken:taxid|387827	17749	0.23	2.33	3.43
kraken:taxid|3879	290285	0.01	0.38	0.26
kraken:taxid|387933	16717	0.00	0.04	0.16
kraken:taxid|3880	271618	0.00	0.10	0.21
kraken:taxid|3885	395516	0.01	0.12	0.46
kraken:taxid|388625	16518	0.01	0.27	0.15
kraken:taxid|388628	16519	0.00	0.05	0.22
kraken:taxid|388629	14853	0.00	0.08	0.17
kraken:taxid|38881	84583	0.28	13.82	0.42
kraken:taxid|388913	31375	0.18	1.70	3.57
kraken:taxid|388972	16773	0.08	0.63	2.50
kraken:taxid|388974	16726	0.29	2.94	2.57
kraken:taxid|3891	438707	0.08	3.74	1.07
kraken:taxid|38934	17743	0.36	7.99	0.49
kraken:taxid|38945	88508	5.86	316.18	0.53
kraken:taxid|38949	16004	0.00	0.04	0.17
kraken:taxid|389665	258879	0.13	2.68	1.00
kraken:taxid|3897	484916	0.01	0.19	0.46
kraken:taxid|390042	16153	0.01	0.15	0.15
kraken:taxid|39026	165603	0.03	0.63	0.30
kraken:taxid|390394	16497	0.10	2.62	0.16
kraken:taxid|390418	16535	0.04	0.69	0.41
kraken:taxid|39042	16527	0.14	2.99	0.39
kraken:taxid|390465	12946	0.00	0.04	0.20
kraken:taxid|39053	16467	0.00	0.04	0.18
kraken:taxid|390697	92261	0.02	0.84	0.17
kraken:taxid|39082	16731	0.00	0.04	0.17
kraken:taxid|390823	16464	0.84	20.63	0.16
kraken:taxid|39088	16694	0.00	0.04	0.16
kraken:taxid|390956	15744	0.11	2.57	0.36
kraken:taxid|390973	17511	0.15	2.01	1.70
kraken:taxid|390975	18736	0.07	0.80	1.48
kraken:taxid|391182	16682	0.01	0.22	0.20
kraken:taxid|391192	17077	0.00	0.04	0.15
kraken:taxid|391213	17897	0.00	0.06	0.32
kraken:taxid|391341	16717	0.01	0.24	0.33
kraken:taxid|3914	404466	0.02	0.86	0.38
kraken:taxid|391764	15698	0.00	0.08	0.17
kraken:taxid|391767	15724	0.00	0.04	0.17
kraken:taxid|391825	77153	0.01	0.73	0.03
kraken:taxid|391826	46389	0.07	1.83	0.36
kraken:taxid|392300	70177	1.70	22.82	1.86
kraken:taxid|392318	17128	0.01	0.07	0.51
kraken:taxid|392545	16760	0.01	0.25	0.35
kraken:taxid|39277	15704	0.12	2.83	0.17
kraken:taxid|392925	16526	0.14	3.49	0.16
kraken:taxid|392927	16434	0.01	0.13	0.19
kraken:taxid|392929	16582	0.01	0.31	0.22
kraken:taxid|39293	16952	0.01	0.28	0.22
kraken:taxid|39304	16705	0.00	0.09	0.22
kraken:taxid|393198	17237	0.01	0.09	0.38
kraken:taxid|393283	69529	0.47	4.74	4.48
kraken:taxid|39329	355345	0.09	1.19	2.37
kraken:taxid|393349	15440	0.00	0.05	0.29
kraken:taxid|39342	15719	6.81	158.38	0.18
kraken:taxid|393455	15362	0.00	0.04	0.20
kraken:taxid|39358	297777	0.10	0.95	3.06
kraken:taxid|39368	15762	5.51	130.64	0.19
kraken:taxid|393709	16819	0.00	0.07	0.43
kraken:taxid|39384	15696	0.01	0.13	0.18
kraken:taxid|39397	26205	0.00	0.03	0.11
kraken:taxid|394415	14047	0.00	0.08	0.18
kraken:taxid|39442	16300	0.03	0.68	0.73
kraken:taxid|39466	15481	0.00	0.04	0.17
kraken:taxid|394683	28614	0.05	0.62	1.25
kraken:taxid|394686	16651	0.00	0.04	0.15
kraken:taxid|394695	17038	0.09	2.21	0.35
kraken:taxid|394702	16964	0.03	0.60	0.39
kraken:taxid|394703	16783	0.00	0.04	0.20
kraken:taxid|394704	17242	0.01	0.16	0.19
kraken:taxid|394707	16401	0.01	0.32	0.20
kraken:taxid|395010	23743	0.78	2.91	13.64
kraken:taxid|395014	16524	0.01	0.23	0.21
kraken:taxid|395081	16825	0.01	0.21	0.49
kraken:taxid|395315	562920	0.01	0.62	0.31
kraken:taxid|395525	18553	0.00	0.08	0.17
kraken:taxid|395577	19349	0.01	0.14	0.18
kraken:taxid|395889	16669	0.04	0.83	1.19
kraken:taxid|395966	16030	0.01	0.32	0.22
kraken:taxid|395991	16396	0.00	0.04	0.18
kraken:taxid|39617	16907	0.05	0.79	0.73
kraken:taxid|396313	548608	0.06	1.60	1.55
kraken:taxid|396355	19267	0.00	0.07	0.13
kraken:taxid|396367	372525	0.04	0.53	1.17
kraken:taxid|39638	16775	0.05	0.37	2.54
kraken:taxid|39655	16632	0.07	1.15	0.49
kraken:taxid|396680	15251	0.00	0.08	0.16
kraken:taxid|396705	15179	0.01	0.10	0.41
kraken:taxid|396709	15230	0.00	0.04	0.17
kraken:taxid|396710	15219	0.00	0.04	0.17
kraken:taxid|396721	15197	0.01	0.30	0.21
kraken:taxid|396787	16514	0.00	0.04	0.16
kraken:taxid|397057	25346	0.01	0.29	0.34
kraken:taxid|3972	565432	0.05	2.46	0.50
kraken:taxid|397272	474330	0.08	2.73	1.25
kraken:taxid|397392	527575	0.06	1.18	1.71
kraken:taxid|397661	16361	0.00	0.04	0.18
kraken:taxid|397749	16515	0.01	0.10	0.25
kraken:taxid|398077	15689	0.00	0.04	0.18
kraken:taxid|3983	682840	0.01	0.19	0.44
kraken:taxid|398430	15438	0.00	0.05	0.26
kraken:taxid|398432	15174	0.01	0.08	0.67
kraken:taxid|398437	15183	0.01	0.12	0.24
kraken:taxid|398472	15050	0.01	0.24	0.24
kraken:taxid|39848	262903	0.14	4.81	1.24
kraken:taxid|398673	29303	0.14	1.47	3.70
kraken:taxid|398797	15982	0.00	0.08	0.16
kraken:taxid|3988	502773	0.01	0.15	0.67
kraken:taxid|399052	15783	0.03	0.63	0.22
kraken:taxid|399230	16247	0.01	0.10	0.42
kraken:taxid|39946	491515	0.12	0.56	6.45
kraken:taxid|39947	490520	0.12	0.56	6.73
kraken:taxid|39966	102752	0.45	21.88	0.59
kraken:taxid|399715	225612	0.11	0.86	3.48
kraken:taxid|399782	16505	0.00	0.04	0.18
kraken:taxid|400002	16595	0.00	0.04	0.18
kraken:taxid|400010	16710	0.00	0.04	0.15
kraken:taxid|400069	16538	0.00	0.09	0.21
kraken:taxid|400079	16586	0.10	2.38	0.17
kraken:taxid|40079	15295	0.01	0.25	0.53
kraken:taxid|40145	76037	0.15	3.66	0.74
kraken:taxid|40157	16813	0.09	1.07	1.79
kraken:taxid|401642	16250	0.01	0.27	0.15
kraken:taxid|401699	16500	0.01	0.09	0.90
kraken:taxid|401703	32661	0.12	3.85	0.25
kraken:taxid|40189	16562	0.00	0.12	0.16
kraken:taxid|40210	16806	0.04	0.29	2.58
kraken:taxid|402375	16780	0.00	0.05	0.24
kraken:taxid|402416	16296	0.01	0.18	0.37
kraken:taxid|403091	741811	0.01	0.20	0.54
kraken:taxid|40340	161790	0.02	0.64	0.28
kraken:taxid|40353	16365	0.00	0.08	0.18
kraken:taxid|40370	15984	0.09	0.58	2.59
kraken:taxid|40382	33007	8.19	32.47	25.09
kraken:taxid|40442	87967	0.31	6.92	2.77
kraken:taxid|4045	371275	0.05	4.54	0.66
kraken:taxid|40469	171046	0.02	0.73	0.27
kraken:taxid|4047	82926	0.08	1.91	1.43
kraken:taxid|40471	99381	0.02	0.47	0.27
kraken:taxid|40472	172449	0.02	0.91	0.28
kraken:taxid|40490	69423	0.05	1.27	0.65
kraken:taxid|404969	12945	0.01	0.12	0.41
kraken:taxid|40499	16501	0.00	0.08	0.16
kraken:taxid|405146	15903	0.00	0.09	0.33
kraken:taxid|405751	57829	2.28	43.59	1.07
kraken:taxid|406260	16100	0.00	0.04	0.16
kraken:taxid|406531	16504	0.01	0.12	0.17
kraken:taxid|406589	15531	0.01	0.29	0.17
kraken:taxid|406597	16253	0.00	0.09	0.22
kraken:taxid|40690	17586	0.01	0.16	0.15
kraken:taxid|40692	19374	0.00	0.08	0.15
kraken:taxid|407093	16650	0.00	0.04	0.16
kraken:taxid|407094	16656	0.00	0.04	0.15
kraken:taxid|407122	15688	0.01	0.16	0.16
kraken:taxid|407171	16557	0.00	0.04	0.17
kraken:taxid|4072	511530	0.37	3.11	8.80
kraken:taxid|4079	501401	0.07	0.52	3.01
kraken:taxid|4081	446257	0.13	2.80	4.33
kraken:taxid|40816	16649	0.07	0.97	1.56
kraken:taxid|40817	16646	0.04	0.29	2.49
kraken:taxid|40818	16650	0.03	0.24	1.66
kraken:taxid|40830	16600	0.00	0.09	0.19
kraken:taxid|40831	16581	0.01	0.09	0.35
kraken:taxid|40843	16560	0.01	0.11	1.23
kraken:taxid|408595	15920	0.00	0.04	0.17
kraken:taxid|409031	16648	0.00	0.04	0.19
kraken:taxid|409288	16803	0.04	0.37	1.25
kraken:taxid|4096	430597	0.20	0.84	9.51
kraken:taxid|409609	16433	0.00	0.04	0.18
kraken:taxid|4097	430597	0.20	0.79	9.61
kraken:taxid|409893	73562	0.02	0.61	0.31
kraken:taxid|40994	28265	4.97	18.24	46.35
kraken:taxid|410302	16332	0.02	0.28	0.50
kraken:taxid|41061	30342	14.31	33.53	48.84
kraken:taxid|41062	29519	22.41	49.60	51.06
kraken:taxid|410868	17019	0.01	0.12	0.17
kraken:taxid|4111	482343	0.27	2.78	6.44
kraken:taxid|411519	16759	0.43	5.51	1.62
kraken:taxid|411522	16754	0.08	1.00	1.34
kraken:taxid|411525	16737	0.06	1.02	1.58
kraken:taxid|411875	17044	0.09	2.19	0.30
kraken:taxid|4120	257880	0.13	3.40	2.76
kraken:taxid|412131	15990	0.02	0.36	0.21
kraken:taxid|412143	15265	0.00	0.08	0.18
kraken:taxid|412149	15603	0.01	0.14	0.21
kraken:taxid|41261	16602	0.00	0.12	0.15
kraken:taxid|412642	16828	0.06	1.48	0.36
kraken:taxid|412657	16438	0.01	0.13	0.19
kraken:taxid|412660	18365	0.00	0.04	0.14
kraken:taxid|41268	16222	0.00	0.08	0.18
kraken:taxid|412750	16658	0.00	0.08	0.18
kraken:taxid|412751	16809	0.12	2.71	0.35
kraken:taxid|413807	16357	0.00	0.06	0.33
kraken:taxid|413952	312146	0.20	4.39	3.97
kraken:taxid|414042	167464	0.02	0.62	0.31
kraken:taxid|41426	16719	0.09	1.50	0.86
kraken:taxid|41427	15458	0.02	0.29	0.54
kraken:taxid|414351	17575	0.01	0.34	0.18
kraken:taxid|414352	18554	0.01	0.20	0.17
kraken:taxid|414444	16288	0.02	0.26	0.76
kraken:taxid|41447	16530	0.00	0.08	0.17
kraken:taxid|41456	33862	0.12	1.54	0.89
kraken:taxid|41457	36199	0.09	1.70	0.98
kraken:taxid|414801	16478	0.14	3.20	0.21
kraken:taxid|414892	16824	0.08	1.24	1.31
kraken:taxid|414936	18503	0.01	0.18	0.14
kraken:taxid|414978	18997	0.00	0.04	0.14
kraken:taxid|415140	15575	0.04	0.43	1.12
kraken:taxid|4155	525671	0.05	0.81	1.91
kraken:taxid|41568	210932	0.01	0.09	0.55
kraken:taxid|415757	16735	0.00	0.04	0.17
kraken:taxid|416442	46808	0.04	0.63	1.10
kraken:taxid|416450	27416	5.59	21.16	36.91
kraken:taxid|416830	37627	2.22	66.58	0.69
kraken:taxid|416835	37500	0.04	0.77	0.62
kraken:taxid|416837	37657	0.03	0.63	0.45
kraken:taxid|416839	37657	0.04	0.85	0.27
kraken:taxid|416841	37628	0.04	0.80	0.38
kraken:taxid|416842	37656	0.04	0.88	0.46
kraken:taxid|41697	16881	0.00	0.05	0.23
kraken:taxid|417481	21278	0.00	0.04	0.15
kraken:taxid|417555	16214	0.00	0.05	0.22
kraken:taxid|417934	16639	0.00	0.04	0.16
kraken:taxid|41807	16480	0.66	2.39	15.69
kraken:taxid|418086	28524	0.01	0.21	0.18
kraken:taxid|41834	228021	0.08	2.63	0.36
kraken:taxid|41844	185621	0.03	0.78	0.30
kraken:taxid|418459	79748	0.01	0.22	0.39
kraken:taxid|41852	159061	0.03	0.68	0.31
kraken:taxid|418655	16356	0.01	0.24	0.24
kraken:taxid|41875	43614	2.62	61.28	2.00
kraken:taxid|41880	24321	0.00	0.04	0.18
kraken:taxid|41882	42424	0.53	11.87	1.77
kraken:taxid|41888	51196	99.52	3698.91	0.61
kraken:taxid|418985	15009	0.03	0.79	0.21
kraken:taxid|419384	816410	0.00	0.09	0.21
kraken:taxid|419442	17286	0.00	0.06	0.33
kraken:taxid|41956	62233	0.03	0.50	0.59
kraken:taxid|419690	16940	0.72	4.75	5.11
kraken:taxid|41984	29685	16.18	32.76	50.50
kraken:taxid|419958	16801	0.01	0.20	0.16
kraken:taxid|420089	17057	0.00	0.04	0.19
kraken:taxid|420096	17885	0.01	0.26	0.20
kraken:taxid|420103	17354	0.02	0.41	0.37
kraken:taxid|42017	25636	0.11	1.57	0.71
kraken:taxid|420416	17215	0.01	0.14	0.34
kraken:taxid|42067	26516	0.05	1.13	0.25
kraken:taxid|42068	35626	0.00	0.06	0.15
kraken:taxid|420856	16276	0.01	0.24	0.18
kraken:taxid|42100	16319	0.00	0.09	0.33
kraken:taxid|421224	16779	0.00	0.04	0.15
kraken:taxid|421442	16196	0.29	6.27	0.42
kraken:taxid|42157	13744	0.02	0.48	0.19
kraken:taxid|4217	312598	0.20	18.99	0.58
kraken:taxid|4218	312609	0.19	18.38	0.49
kraken:taxid|42229	389709	0.02	0.23	0.89
kraken:taxid|42258	24335	0.04	1.25	0.10
kraken:taxid|42260	37644	0.26	4.78	0.77
kraken:taxid|42267	15262	0.05	1.04	0.20
kraken:taxid|42270	15220	0.00	0.05	0.24
kraken:taxid|4232	300945	0.43	39.39	0.80
kraken:taxid|4233	281287	0.48	40.37	0.90
kraken:taxid|42337	183061	0.32	23.90	0.41
kraken:taxid|42345	715001	0.03	0.34	1.36
kraken:taxid|42346	16408	0.00	0.06	0.38
kraken:taxid|42347	17300	0.01	0.18	0.34
kraken:taxid|423526	15652	0.01	0.10	0.63
kraken:taxid|4236	363324	0.01	0.21	0.47
kraken:taxid|42368	62509	0.15	3.10	1.47
kraken:taxid|42377	15455	0.01	0.13	0.17
kraken:taxid|42408	16301	0.00	0.07	0.49
kraken:taxid|42410	15988	0.01	0.20	0.45
kraken:taxid|42413	16413	0.01	0.18	0.64
kraken:taxid|42429	15571	0.21	4.73	0.21
kraken:taxid|42431	15938	0.05	0.62	0.93
kraken:taxid|424585	16374	0.00	0.04	0.16
kraken:taxid|42473	15860	0.01	0.17	0.19
kraken:taxid|42480	25161	0.01	0.33	0.14
kraken:taxid|425081	15469	0.01	0.25	0.39
kraken:taxid|425086	15338	0.00	0.05	0.21
kraken:taxid|42514	16706	0.02	0.43	0.24
kraken:taxid|425177	190559	0.10	3.72	1.39
kraken:taxid|425181	16506	0.05	1.13	0.34
